url,page,store,brand,tech,size,resolution,price
https://www.costco.com/Vizio-50%22-Class-(49.5%22-Diag.)-4K-UHD-Quantum-LED-LCD-TV.product.100495300.html,1,Costco,VIZIO,LED,50,2160p,$369.99
https://www.bestbuy.com/site/lg-50-class-led-um7300pua-series-2160p-smart-4k-uhd-tv-with-hdr/6334034.p?skuId=6334034,3,Best Buy,LG,LED,50,2160p,$379.99
https://www.amazon.com/VIZIO-Quantum-Class-diag-Smart/dp/B07VZXRWF8,11,Amazon,VIZIO,LED,50,2160p,$398.00
https://www.amazon.com/Magnavox-50-4K-Smart-50MV376Y/dp/B01K2UVCHC,22,Amazon,MAGNAVOX,LED,50,2160p,$399.99
https://www.bestbuy.com/site/samsung-50-class-led-7-series-2160p-smart-4k-uhd-tv-with-hdr/6323733.p?skuId=6323733,1,Best Buy,SAMSUNG,LED,50,2160p,$399.99
https://www.bestbuy.com/site/vizio-50-class-led-m-series-quantum-series-2160p-smart-4k-uhd-tv-with-hdr/6345462.p?skuId=6345462,2,Best Buy,VIZIO,LED,50,2160p,$399.99
https://www.amazon.com/Hisense-Class-49-5in-50R6E-Renewed/dp/B07L4564W8,44,Amazon,HISENSE,LED,50,2160p,$415.00
https://www.amazon.com/VIZIO-Diag-Ultra-Full-Array-Smart/dp/B06XR9WDZH,15,Amazon,VIZIO,LED,50,2160p,$449.98
https://www.amazon.com/VIZIO-D50u-D1-50-Inch-Ultra-Smart/dp/B016C64ENE,17,Amazon,VIZIO,LED,50,2160p,$459.98
https://www.amazon.com/Samsung-LED-Smart-Certified-Refurbished/dp/B07D5FPFNC,20,Amazon,SAMSUNG,LED,50,2160p,$459.99
https://www.amazon.com/LG-Class-Diag-Certified-Refurbished/dp/B07FK3PKDM,25,Amazon,LG,LED,50,2160p,$469.99
https://www.amazon.com/LG-50UH5530-UHD-Smart-inch/dp/B074597LWQ,47,Amazon,LG,LED,50,2160p,$489.00
https://www.amazon.com/Vizio-UHD-Full-Array-LED-Smart/dp/B01BWMOMQW,33,Amazon,VIZIO,LED,50,2160p,$489.00
https://www.amazon.com/VIZIO-50-Inch-M50-E1-Certified-Refurbished/dp/B07DLCNVCS,34,Amazon,VIZIO,LED,50,2160p,$499.00
https://www.amazon.com/LG-50UK6300BUB-50-Inch-Smart-TruMotion/dp/B07FWWP6HS,13,Amazon,LG,LED,50,2160p,$499.98
https://www.amazon.com/VIZIO-49-5in-Diag-Full-Array-Renewed/dp/B07M79HLC1,34,Amazon,VIZIO,LED,50,2160p,$499.99
https://www.amazon.com/Sharp-Class-2160p-Smart-Lc-50Q7030U/dp/B07JM8H8PH,30,Amazon,SHARP,LED,50,2160p,$525.99
https://www.amazon.com/SKYWORTH-Q20300-Quad-CORE-Android-50Q20300/dp/B07SHWG6H4,9,Amazon,SKYWORTH,LED,50,2160p,$540.75
https://www.amazon.com/SAMSUNG-UN50MU630DFXZA-LED-Full-Renewed/dp/B074WWRDT5,51,Amazon,SAMSUNG,LED,50,2160p,$549.99
https://www.amazon.com/VIZIO-50IN-ULTRA-THEATER-E50U-D2/dp/B01MD29ZXL,46,Amazon,VIZIO,LED,50,2160p,$598.98
https://www.amazon.com/VIZIO-50-Inch-SmartCast-Theater-M50-E1/dp/B073X1P9DZ,15,Amazon,VIZIO,LED,50,2160p,$599.98
https://www.amazon.com/Sharp-50-UHD-Smart-LC-50P7000U/dp/B072XWX1R8,23,Amazon,SHARP,LED,50,2160p,$699.99
https://www.amazon.com/Samsung-Electronics-UN55J6201AFXZA-1080p-Smart/dp/B01EACL21Y,27,Amazon,SAMSUNG,LED,54.6,1080p,"$1,199.00"
https://www.amazon.com/Hisense-55DU6500-55-inch-Class-diag/dp/B0795YLBB8,37,Amazon,HISENSE,LED,54.6,2160p,$833.00
https://www.costco.com/LG-Class-(54.6%22-Diag.)-4K-Ultra-HD-OLED-TV.product.100411345.html,1,Costco,LG,OLED,54.6,2160p,"$1,749.99"
https://www.bestbuy.com/site/insignia-55-class-led-1080p-hdtv/6172325.p?skuId=6172325,2,Best Buy,INSIGNIA,LED,55,1080p,$249.99
https://www.bestbuy.com/site/insignia-55-class-led-1080p-hdtv/6319556.p?skuId=6319556,7,Best Buy,INSIGNIA,LED,55,1080p,$329.99
https://www.amazon.com/Sceptre-E555BV-F-1080p-Class-E555BV-FMQR/dp/B00PQODPO8,37,Amazon,SCEPTRE,LED,55,1080p,$396.07
https://www.amazon.com/VIZIO-D55n-E2-55-1080p-LED-LCD/dp/B01LY130VO,28,Amazon,VIZIO,LED,55,1080p,$589.66
https://www.amazon.com/VIZIO-E55-D0-SmartCast-1080p-120Hz/dp/B074K42DPG,29,Amazon,VIZIO,LED,55,1080p,$599.98
https://www.amazon.com/LG-Electronics-55LJ5500-55-Inch-1080p/dp/B01N4TN54L,12,Amazon,LG,LED,55,1080p,$659.99
https://www.amazon.com/Samsung-PM55H-Smart-Display-Renewed/dp/B07MYPKQ8R,32,Amazon,SAMSUNG,LED,55,1080p,$799.99
https://www.amazon.com/Samsung-PM55H-Inch-Smart-Display/dp/B0714D6C61,35,Amazon,SAMSUNG,LED,55,1080p,"$1,456.00"
https://www.amazon.com/Samsung-DM55E-1080p-Direct-Lit-Display/dp/B010M937F8,13,Amazon,SAMSUNG,LED,55,1080p,"$1,728.13"
https://www.bestbuy.com/site/sunbritetv-pro-series-55-class-led-outdoor-full-sun-1080p-hdtv/4787900.p?skuId=4787900,11,Best Buy,SUNBRITETV,LED,55,1080p,"$5,744.99"
https://www.amazon.com/Sunbrite-SB-5518HD-BL-Ultra-Bright-Direct-Television/dp/B01LZZPGGK,27,Amazon,SUNBRITE,LED,55,1080p,"$5,745.00"
https://www.bestbuy.com/site/sunbritetv-pro-series-55-class-led-outdoor-full-sun-1080p-hdtv/4617200.p?skuId=4617200,11,Best Buy,SUNBRITETV,LED,55,1080p,"$5,745.98"
https://www.bestbuy.com/site/hisense-55-class-led-r7-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6318337.p?skuId=6318337,4,Best Buy,HISENSE,LED,55,2160p,$299.99
https://www.bestbuy.com/site/insignia-55-class-led-2160p-smart-4k-uhd-tv-with-hdr-fire-tv-edition/6245800.p?skuId=6245800,1,Best Buy,INSIGNIA,LED,55,2160p,$299.99
https://www.amazon.com/Sceptre-55-inches-LED-U558CV-UMC/dp/B01CJV674U,5,Amazon,SCEPTRE,LED,55,2160p,$319.99
https://www.bestbuy.com/site/tcl-55-class-led-4-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/5878703.p?skuId=5878703,9,Best Buy,TCL,LED,55,2160p,$319.99
https://www.amazon.com/Sceptre-U550CV-UMR-55-Inch-Ultra-MEMC/dp/B00W5X1I9C,7,Amazon,SCEPTRE,LED,55,2160p,$329.99
https://www.amazon.com/TCL-55S423-Roku-Smart-Renewed/dp/B07N49TMJC,6,Amazon,TCL,LED,55,2160p,$329.99
https://www.bestbuy.com/site/tcl-55-class-led-4-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6319333.p?skuId=6319333,4,Best Buy,TCL,LED,55,2160p,$329.99
https://www.bestbuy.com/site/toshiba-55-class-led-2160p-smart-4k-uhd-tv-with-hdr-fire-tv-edition/6318315.p?skuId=6318315,1,Best Buy,TOSHIBA,LED,55,2160p,$329.99
https://www.bestbuy.com/site/toshiba-55-class-led-2160p-smart-4k-uhd-tv-with-hdr-fire-tv-edition/6194911.p?skuId=6194911,5,Best Buy,TOSHIBA,LED,55,2160p,$329.99
https://www.bestbuy.com/site/tcl-55-class-led-5-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6202783.p?skuId=6202783,2,Best Buy,TCL,LED,55,2160p,$349.99
https://www.bestbuy.com/site/lg-55-class-led-uk6090pua-series-2160p-smart-4k-uhd-tv-with-hdr/6290171.p?skuId=6290171,1,Best Buy,LG,LED,55,2160p,$379.99
https://www.bestbuy.com/site/samsung-55-class-led-nu6900-series-2160p-smart-4k-uhd-tv-with-hdr/6268404.p?skuId=6268404,1,Best Buy,SAMSUNG,LED,55,2160p,$379.99
https://www.bestbuy.com/site/samsung-55-class-led-nu6900-series-2160p-smart-4k-uhd-tv-with-hdr/6290508.p?skuId=6290508,5,Best Buy,SAMSUNG,LED,55,2160p,$379.99
https://www.costco.com/Samsung-55%22-Class-(54.6%22-Diag%2c)-4K-UHD-LED-LCD-TV.product.100497281.html,1,Costco,SAMSUNG,LED,55,2160p,$379.99
https://www.costco.com/Samsung-55%22-Class-(54.6%22-Diag.)-4K-UHD-LED-LCD-TV.product.100455707.html,1,Costco,SAMSUNG,LED,55,2160p,$379.99
https://www.bestbuy.com/site/sharp-55-class-led-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6319560.p?skuId=6319560,6,Best Buy,SHARP,LED,55,2160p,$379.99
https://www.bestbuy.com/site/sharp-55-class-led-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/5712157.p?skuId=5712157,7,Best Buy,SHARP,LED,55,2160p,$379.99
https://www.amazon.com/TCL-55S517-55-Inch-Ultra-Smart/dp/B07987KQBN,1,Amazon,TCL,LED,55,2160p,$379.99
https://www.costco.com/LG-55%22-Class-(54.6%22-Diag.)-4K-Ultra-HD-LED-LCD-TV.product.100488669.html,1,Costco,LG,LED,55,2160p,$429.99
https://www.bestbuy.com/site/vizio-55-class-led-v-series-2160p-smart-4k-uhd-tv-with-hdr/6347821.p?skuId=6347821,6,Best Buy,VIZIO,LED,55,2160p,$429.99
https://www.costco.com/Vizio-55%22-Class-(54.5%22-Diag.)-4K-UHD-Quantum-LED-LCD-TV.product.100490263.html,1,Costco,VIZIO,LED,55,2160p,$429.99
https://www.amazon.com/Hisense-55R6E-Model-Class-Renewed/dp/B07PFYXNTC,32,Amazon,HISENSE,LED,55,2160p,$435.99
https://www.amazon.com/Skyworth-Android-Chromecast-Quad-Core-55G2A/dp/B07FM9D3XZ,31,Amazon,SKYWORTH,LED,55,2160p,$438.68
https://www.amazon.com/VIZIO-SmartCast-Display-Certified-Refurbished/dp/B077BK3Q33,15,Amazon,VIZIO,LED,55,2160p,$469.99
https://www.amazon.com/Samsung-UN55RU7100FXZA-FLAT-Smart-Renewed/dp/B07QXL72C7,12,Amazon,SAMSUNG,LED,55,2160p,$470.45
https://www.amazon.com/Hisense-Android-Assistant-Certified-Refurbished/dp/B07HQWCFFT,22,Amazon,HISENSE,LED,55,2160p,$479.95
https://www.bestbuy.com/site/hisense-55-class-led-h8f-series-2160p-smart-4k-uhd-tv-with-hdr/6338837.p?skuId=6338837,7,Best Buy,HISENSE,LED,55,2160p,$479.99
https://www.amazon.com/Sharp-LC-55Q7530-Android-Vision-Renewed/dp/B07QD71JH9,15,Amazon,SHARP,LED,55,2160p,$495.00
https://www.amazon.com/VIZIO-Smart-Theater-Certified-Refurbished/dp/B0784FK845,50,Amazon,VIZIO,LED,55,2160p,$499.00
https://www.bestbuy.com/site/lg-55-class-led-um7300pua-series-2160p-smart-4k-uhd-tv-with-hdr/6334026.p?skuId=6334026,5,Best Buy,LG,LED,55,2160p,$499.99
https://www.bestbuy.com/site/samsung-55-class-led-7-series-2160p-smart-4k-uhd-tv-with-hdr/6323731.p?skuId=6323731,3,Best Buy,SAMSUNG,LED,55,2160p,$499.99
https://www.bestbuy.com/site/tcl-55-class-led-6-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6204548.p?skuId=6204548,2,Best Buy,TCL,LED,55,2160p,$499.99
https://www.amazon.com/VIZIO-D55-F2-55-2160p-LED-LCD/dp/B07CN6LZRT,13,Amazon,VIZIO,LED,55,2160p,$525.00
https://www.amazon.com/TCL-55R617-55-Inch-Ultra-Smart/dp/B079N9HDNQ,1,Amazon,TCL,LED,55,2160p,$529.00
https://www.amazon.com/LG-55UM7300PUA-Ultimate-Wireless-Keyboard/dp/B07QFKZ4KT,6,Amazon,LG,LED,55,2160p,$529.99
https://www.amazon.com/LG-Electronics-55UK6300PUE-Certified-Refurbished/dp/B07HND3YZC,45,Amazon,LG,LED,55,2160p,$529.99
https://www.amazon.com/Samsung-UN55RU7300FXZA-FLAT-Smart-Renewed/dp/B07RV2WZ9G,17,Amazon,SAMSUNG,LED,55,2160p,$537.03
https://www.bestbuy.com/site/samsung-55-class-led-curved-7-series-2160p-smart-4k-uhd-tv-with-hdr/6323722.p?skuId=6323722,5,Best Buy,SAMSUNG,LED,55,2160p,$549.99
https://www.amazon.com/VIZIO-Quantum-Class-Diag-Smart/dp/B07RFNWW8Y,2,Amazon,VIZIO,LED,55,2160p,$568.00
https://www.bestbuy.com/site/vizio-55-class-led-m-series-quantum-series-2160p-smart-4k-uhd-tv-with-hdr/6345457.p?skuId=6345457,3,Best Buy,VIZIO,LED,55,2160p,$569.99
https://www.amazon.com/VIZIO-D55u-D1-Class-Ultra-Full-Array/dp/B015AF0N6A,12,Amazon,VIZIO,LED,55,2160p,$574.98
https://www.amazon.com/SAMSUNG-Premium-Smart-Certified-Refurbished/dp/B07HCBW1FY,8,Amazon,SAMSUNG,LED,55,2160p,$579.97
https://www.amazon.com/Samsung-UN55NU8000-NU8000-Smart-Model/dp/B07MXQLHS4,25,Amazon,SAMSUNG,LED,55,2160p,$579.99
https://www.amazon.com/VIZIO-SmartCast-E55u-D2-Theater-Display/dp/B01IFBWE7W,18,Amazon,VIZIO,LED,55,2160p,$589.00
https://www.amazon.com/LG-Electronics-55UJ7700-55-Inch-Ultra/dp/B01MZFKFI9,13,Amazon,LG,LED,55,2160p,$599.90
https://www.amazon.com/Samsung-UN55KU6300-55-Inch-Ultra-Smart/dp/B01E69WHP6,23,Amazon,SAMSUNG,LED,55,2160p,$599.98
https://www.amazon.com/VIZIO-Class-2160P-LED-D55UN-E1/dp/B077744ZG8,22,Amazon,VIZIO,LED,55,2160p,$599.98
https://www.bestbuy.com/site/hisense-55-class-led-h9f-series-2160p-smart-4k-uhd-tv-with-hdr/6346784.p?skuId=6346784,8,Best Buy,HISENSE,LED,55,2160p,$599.99
https://www.costco.com/Samsung-55%22-Class-(54.6%22-Diag.)-4K-UHD-LED-LCD-TV.product.100489590.html,1,Costco,SAMSUNG,LED,55,2160p,$599.99
https://www.amazon.com/LG-Electronics-55UJ6540-Class-Smart/dp/B06XJ6LKLR,25,Amazon,LG,LED,55,2160p,$619.00
https://www.amazon.com/Samsung-UN55RU7300-Cleaning-Cleaner-6-Outlet/dp/B07QBD138X,23,Amazon,SAMSUNG,LED,55,2160p,$647.99
https://www.bestbuy.com/site/lg-55-class-led-sk8000-series-2160p-smart-4k-uhd-tv-with-hdr/6211105.p?skuId=6211105,8,Best Buy,LG,LED,55,2160p,$649.99
https://www.amazon.com/LG-Class-54-6-Diag-Ultra/dp/B07FK1TYH6,39,Amazon,LG,LED,55,2160p,$659.99
https://www.amazon.com/LG-Electronics-55UF6450-55-Inch-Ultra/dp/B010Q8ESMG,40,Amazon,LG,LED,55,2160p,$659.99
https://www.amazon.com/LG-Class-Diag-Ultra-55UH615A/dp/B01M16XM6Z,44,Amazon,LG,LED,55,2160p,$659.99
https://www.amazon.com/TCL-55US5800-55-Inch-Ultra-Smart/dp/B01BGC39VM,44,Amazon,TCL,LED,55,2160p,$688.52
https://www.amazon.com/Hisense-55H8C-55-Inch-Ultra-Smart/dp/B01E6PGT90,44,Amazon,HISENSE,LED,55,2160p,$699.00
https://www.amazon.com/Electronics-55UJ6300-55-Inch-Ultra-Smart/dp/B01N39OF7M,21,Amazon,LG,LED,55,2160p,$699.98
https://www.amazon.com/SHARP-Class-UHD-Smart-LC-55N620CU/dp/B01NA86H7F,50,Amazon,SHARP,LED,55,2160p,$699.99
https://www.amazon.com/Samsung-UN55RU7300-Surround-Soundbar-6-Outlet/dp/B07QHG5Q2F,18,Amazon,SAMSUNG,LED,55,2160p,$719.00
https://www.amazon.com/LG-Electronics-55SK8000PUA-55-Inch-Renewed/dp/B07JMFB5BJ,39,Amazon,LG,LED,55,2160p,$719.99
https://www.costco.com/Samsung-55%22-Class-(54.6%22-Diag.)-HDR-4K-UHD-LED-LCD-TV.product.100494081.html,1,Costco,SAMSUNG,LED,55,2160p,$729.99
https://www.amazon.com/Samsung-UN55RU8000FXZA-FLAT-UHD-Smart/dp/B07NC9XWG5,1,Amazon,SAMSUNG,LED,55,2160p,$747.99
https://www.bestbuy.com/site/samsung-55-class-led-8-series-2160p-smart-4k-uhd-tv-with-hdr/6323718.p?skuId=6323718,3,Best Buy,SAMSUNG,LED,55,2160p,$749.99
https://www.costco.com/Samsung-Curved-55%22-Class-(54.5%22-Diag.)-HDR-4K-UHD-LED-LCD-TV.product.100486160.html,1,Costco,SAMSUNG,LED,55,2160p,$749.99
https://www.bestbuy.com/site/sony-55-class-led-x800g-series-2160p-smart-4k-uhd-tv-with-hdr/6326668.p?skuId=6326668,4,Best Buy,SONY,LED,55,2160p,$749.99
https://www.bestbuy.com/site/sony-55-class-led-x800e-series-2160p-smart-4k-uhd-tv-with-hdr/5748208.p?skuId=5748208,8,Best Buy,SONY,LED,55,2160p,$749.99
https://www.amazon.com/Samsung-Electronics-UN55MU6490-Curved-55-Inch/dp/B074NBX5CY,27,Amazon,SAMSUNG,LED,55,2160p,$759.99
https://www.amazon.com/LG-55-4K-UHD-Commercial/dp/B07GX855Y4,11,Amazon,LG,LED,55,2160p,$760.00
https://www.amazon.com/Samsung-55NU7300-Protector-Cleaning-UN55NU7300/dp/B07GNVLZ1K,50,Amazon,SAMSUNG,LED,55,2160p,$789.00
https://www.amazon.com/LG-55SM8600PUA-NanoCell-Soundbar-Wireless/dp/B07Q2ZM46Z,6,Amazon,LG,LED,55,2160p,$796.99
https://www.bestbuy.com/site/lg-55-class-led-nano-8-series-2160p-smart-4k-uhd-tv-with-hdr/6334055.p?skuId=6334055,4,Best Buy,LG,LED,55,2160p,$799.99
https://www.amazon.com/VIZIO-Class-Diag-Smart-Renewed/dp/B07V9JBV42,20,Amazon,VIZIO,LED,55,2160p,$799.99
https://www.amazon.com/Samsung-55NU7300-NU7300-Cleaning-UN55NU7300/dp/B07GNWCDWB,45,Amazon,SAMSUNG,LED,55,2160p,$809.00
https://www.amazon.com/Sony-XBR55X850D-55-Inch-Ultra-Smart/dp/B01A5LU5E4,34,Amazon,SONY,LED,55,2160p,$848.00
https://www.amazon.com/VIZIO-Class-54-5-Diag-Smart/dp/B07DC3VDD6,12,Amazon,VIZIO,LED,55,2160p,$899.00
https://www.amazon.com/Sharp-Class-HDR-Smart-LC-55N7000U/dp/B0795XSSHF,22,Amazon,SHARP,LED,55,2160p,$899.99
https://www.costco.com/Sony-55%22-Class-(54.5%22-Diag.)--HDR-4K-Ultra-HD-TV.product.100483401.html,1,Costco,SONY,LED,55,2160p,$899.99
https://www.bestbuy.com/site/sony-55-class-led-x850g-series-2160p-smart-4k-uhd-tv-with-hdr/6356397.p?skuId=6356397,10,Best Buy,SONY,LED,55,2160p,$929.99
https://www.amazon.com/LG-55SM8600PUA-NanoCell-Wireless-Keyboard/dp/B07Q2ZWG3M,16,Amazon,LG,LED,55,2160p,$930.00
https://www.bestbuy.com/site/samsung-55-class-led-q60-series-2160p-smart-4k-uhd-tv-with-hdr/6331758.p?skuId=6331758,5,Best Buy,SAMSUNG,LED,55,2160p,$949.99
https://www.amazon.com/Sony-XBR55X930E-55-Inch-Ultra-Smart/dp/B01NAMGEHP,8,Amazon,SONY,LED,55,2160p,$998.00
https://www.amazon.com/Sony-XBR-X800G-Inch-Compatibility-2-1-Channel/dp/B07VRNPP45,21,Amazon,SONY,LED,55,2160p,"$1,078.00"
https://www.amazon.com/Sony-XBR-55X950G-Class-Wireless-Keyboard/dp/B07PPNV2LR,11,Amazon,SONY,LED,55,2160p,"$1,098.00"
https://www.bestbuy.com/site/lg-55-class-led-nano-9-series-2160p-smart-4k-uhd-tv-with-hdr/6339240.p?skuId=6339240,8,Best Buy,LG,LED,55,2160p,"$1,099.99"
https://www.bestbuy.com/site/samsung-55-class-led-q70-series-2160p-smart-4k-uhd-tv-with-hdr/6331759.p?skuId=6331759,3,Best Buy,SAMSUNG,LED,55,2160p,"$1,099.99"
https://www.bestbuy.com/site/sony-55-class-led-x950g-series-2160p-smart-4k-uhd-tv-with-hdr/6331577.p?skuId=6331577,4,Best Buy,SONY,LED,55,2160p,"$1,099.99"
https://www.bestbuy.com/site/sony-55-class-led-x900f-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6179727.p?skuId=6179727,8,Best Buy,SONY,LED,55,2160p,"$1,199.99"
https://www.amazon.com/LG-55SM9000PUA-NanoCell-Wireless-Keyboard/dp/B07NS8HJBV,51,Amazon,LG,LED,55,2160p,"$1,259.00"
https://www.bestbuy.com/site/samsung-55-class-led-q80-series-2160p-smart-4k-uhd-tv-with-hdr/6331760.p?skuId=6331760,3,Best Buy,SAMSUNG,LED,55,2160p,"$1,499.99"
https://www.bestbuy.com/site/samsung-55-class-led-the-frame-series-2160p-smart-4k-uhd-tv-with-hdr/6338846.p?skuId=6338846,8,Best Buy,SAMSUNG,LED,55,2160p,"$1,499.99"
https://www.amazon.com/Samsung-UN55LS03N-Class-Premium-Blu-Ray/dp/B07GH3M1ZY,14,Amazon,SAMSUNG,LED,55,2160p,"$1,583.00"
https://www.bestbuy.com/site/samsung-55-class-led-lifestyle-series-2160p-smart-4k-uhd-tv-with-hdr/6363358.p?skuId=6363358,10,Best Buy,SAMSUNG,LED,55,2160p,"$1,599.99"
https://www.amazon.com/Sony-XBR55X900F-3840x2160-Compatible-Bluetooth/dp/B07CWFWZNG,39,Amazon,SONY,LED,55,2160p,"$1,696.00"
https://www.amazon.com/Sony-XBR55X950G-BRAVIA-Wireless-Subwoofer/dp/B07NRGLV4F,31,Amazon,SONY,LED,55,2160p,"$1,698.00"
https://www.amazon.com/Sony-XBR55X900F-3840x2160-Compatible-Bluetooth/dp/B07CVXK9TY,48,Amazon,SONY,LED,55,2160p,"$1,896.00"
https://www.amazon.com/SunBriteTV-Weatherproof-Outdoor-55-Inch-Television/dp/B07H45Y2LL,3,Amazon,SUNBRITETV,LED,55,2160p,"$1,999.00"
https://www.bestbuy.com/site/sunbritetv-veranda-series-55-class-led-outdoor-full-shade-2160p-4k-uhd-tv-with-hdr/6297105.p?skuId=6297105,9,Best Buy,SUNBRITETV,LED,55,2160p,"$1,999.99"
https://www.amazon.com/Outdoor-Weatherproof-Television-Compatible-Smart/dp/B07845T46F,25,Amazon,LG,LED,55,2160p,"$2,900.00"
https://www.amazon.com/SunBrite-55-Inch-Outdoor-Television-SB-S2-55-4K-BL/dp/B07TXB54G2,28,Amazon,SUNBRITE,LED,55,2160p,"$4,499.00"
https://www.bestbuy.com/site/sunbritetv-signature-2-series-55-class-led-outdoor-partial-sun-2160p-4k-uhd-tv-with-hdr/6356876.p?skuId=6356876,10,Best Buy,SUNBRITETV,LED,55,2160p,"$4,499.99"
https://www.bestbuy.com/site/sunbritetv-signature-series-55-class-led-outdoor-partial-sun-2160p-4k-uhd-tv-with-hdr/5624054.p?skuId=5624054,11,Best Buy,SUNBRITETV,LED,55,2160p,"$4,499.99"
https://www.bestbuy.com/site/sunbritetv-signature-series-55-class-led-outdoor-partial-sun-2160p-4k-uhd-tv-with-hdr/5624058.p?skuId=5624058,12,Best Buy,SUNBRITETV,LED,55,2160p,"$4,499.99"
https://www.bestbuy.com/site/samsung-55-class-led-q900-series-4320p-smart-8k-uhd-tv-with-hdr/6355633.p?skuId=6355633,9,Best Buy,SAMSUNG,LED,55,4320p,"$2,999.99"
https://www.amazon.com/LG-OLED55C8AUA-55-Inch-Ultra-Renewed/dp/B07KQV878C,7,Amazon,LG,OLED,55,2160p,"$1,189.99"
https://www.amazon.com/LG-Electronics-OLED55B8PUA-55-Inch-Ultra/dp/B07DRRYS1W,1,Amazon,LG,OLED,55,2160p,"$1,199.95"
https://www.amazon.com/LG-Electronics-OLED55E7P-55-Inch-Ultra/dp/B01NAYM31E,10,Amazon,LG,OLED,55,2160p,"$1,295.00"
https://www.amazon.com/Sony-XBR55A8F-55-Inch-BRAVIA-Renewed/dp/B07M9Z8FD6,24,Amazon,SONY,OLED,55,2160p,"$1,299.99"
https://www.amazon.com/LG-Class-Smart-Model-OLED55B8PUA/dp/B07PGJWZN4,38,Amazon,LG,OLED,55,2160p,"$1,479.99"
https://www.amazon.com/LG-Electronics-OLED55E8PUA-55-Inch-Ultra/dp/B079V3728W,6,Amazon,LG,OLED,55,2160p,"$1,546.99"
https://www.amazon.com/LG-Electronics-OLED55B8PUA-55-Inch-28LJ430B-PU/dp/B07N15T11K,49,Amazon,LG,OLED,55,2160p,"$1,595.00"
https://www.amazon.com/LG-OLED55B9PUA-Soundbar-Wireless-Keyboard/dp/B07VJNKDD4,9,Amazon,LG,OLED,55,2160p,"$1,596.99"
https://www.amazon.com/LG-OLED55B9PUA-Microsoft-Wireless-Keyboard/dp/B07VJM46PJ,15,Amazon,LG,OLED,55,2160p,"$1,596.99"
https://www.bestbuy.com/site/lg-55-class-oled-b9-series-2160p-smart-4k-uhd-tv-with-hdr/6360612.p?skuId=6360612,8,Best Buy,LG,OLED,55,2160p,"$1,599.99"
https://www.amazon.com/LG-Electronics-OLED55B8PUA-55-Inch-Virtual/dp/B07KFMV3KN,43,Amazon,LG,OLED,55,2160p,"$1,629.00"
https://www.costco.com/LG-55%22-Class-(54.6%22-Diag.)-4K-Ultra-HD-OLED-TV.product.100488689.html,1,Costco,LG,OLED,55,2160p,"$1,749.99"
https://www.amazon.com/LG-Electronics-OLED55B8PUA-55-Inch-Bundle/dp/B07N997D61,44,Amazon,LG,OLED,55,2160p,"$1,795.00"
https://www.amazon.com/LG-OLED55C9PUA-Bundle-Microsoft-Ultimate/dp/B07Q32V7MP,5,Amazon,LG,OLED,55,2160p,"$1,796.99"
https://www.amazon.com/LG-Electronics-OLED55C9PUA-Netflix-Cleaning/dp/B07Q581TXZ,30,Amazon,LG,OLED,55,2160p,"$1,796.99"
https://www.bestbuy.com/site/lg-55-class-oled-c9pua-series-2160p-smart-4k-uhd-tv-with-hdr/6338498.p?skuId=6338498,4,Best Buy,LG,OLED,55,2160p,"$1,799.99"
https://www.bestbuy.com/site/sony-55-class-oled-a8g-series-2160p-smart-4k-uhd-tv-with-hdr/6331587.p?skuId=6331587,4,Best Buy,SONY,OLED,55,2160p,"$1,799.99"
https://www.amazon.com/LG-Electronics-OLED55C9PUA-Ultra-Cleaning/dp/B07Q38Q7PN,37,Amazon,LG,OLED,55,2160p,"$1,999.99"
https://www.amazon.com/LG-OLED55C9PUA-3-1-Channel-Soundbar-Virtual/dp/B07T1F62S8,30,Amazon,LG,OLED,55,2160p,"$2,099.00"
https://www.amazon.com/LG-OLED55C9PUA-OLED55C9-Yamaha-soundbar/dp/B07R7LZRLM,30,Amazon,LG,OLED,55,2160p,"$2,099.00"
https://www.amazon.com/Sony-XBR55A8F-55-Inch-Wireless-Keyboard/dp/B07PPP58WB,38,Amazon,SONY,OLED,55,2160p,"$2,498.00"
https://www.amazon.com/Sony-XBR55A8F-55-Inch-BRAVIA-Google/dp/B07FH7Y8BP,46,Amazon,SONY,OLED,55,2160p,"$2,498.00"
https://www.amazon.com/Sony-XBR-55A9F-BRAVIA-Speaker-Assistant/dp/B07K7BWRWB,36,Amazon,SONY,OLED,55,2160p,"$2,798.00"
https://www.amazon.com/Sony-XBR-55A9F-BRAVIA-Wireless-Keyboard/dp/B07PN3R262,44,Amazon,SONY,OLED,55,2160p,"$2,798.00"
https://www.bestbuy.com/site/sony-55-class-oled-a9g-master-series-2160p-smart-4k-uhd-tv-with-hdr/6331591.p?skuId=6331591,8,Best Buy,SONY,OLED,55,2160p,"$2,799.99"
